# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
2405		1632		52028		3355
2406		1632		52028		3355
2407		1632		52028		3355
2408		1632		52028		3355
2409		1632		52028		3355
2410		1632		52028		3355
2411		1632		52028		3355
2412		1632		52028		3355
2413		1632		52028		3355
2414		1632		52028		3355
2415		1632		52028		3355
2416		1632		52028		3355
2417		1632		52028		3355
2418		1632		52028		3355
2419		1632		52028		3355
2420		1632		52028		3355
2421		1632		52028		3355
2422		1632		52028		3355
2423		1632		52028		3355
2424		1632		52028		3355
2425		1632		52028		3355
2426		1632		52028		3355
2427		1632		52028		3355
2428		1632		52028		3355
2429		1632		52028		3355
2430		1632		52028		3355
2431		1632		52028		3355
2432		1632		52028		3355
2433		1632		52028		3355
2434		1632		52028		3355
2435		1632		52028		3355
2436		1632		52028		3355
2437		1632		52028		3355
2438		1632		52028		3355
2439		1632		52028		3355
2440		1632		52028		3355
2441		1632		52028		3355
2442		1632		52028		3355
2443		1632		52028		3355
2444		1632		52028		3355
2445		1632		52028		3355
2446		1632		52028		3355
2447		1632		52028		3355
2448		1632		52028		3355
2449		1632		52028		3355
2450		1632		52028		3355
2451		1632		52028		3355
2452		1632		52028		3355
2453		1632		52028		3355
2454		1632		52028		3355
2455		1632		52028		3355
2456		1632		52028		3355
2457		1632		52028		3355
2458		1632		52028		3355
2459		1632		52028		3355
2460		1632		52028		3355
2461		1632		52028		3355
2462		1632		52028		3355
2463		1632		52028		3355
2464		1632		52028		3355
2465		1632		52028		3355
2466		1632		52028		3355
2467		1632		52028		3355
2468		1632		52028		3355
2469		1632		52028		3355
2470		1632		52028		3355
2471		1632		52028		3355
2472		1632		52028		3355
2473		1632		52028		3355
2474		1632		52028		3355
2475		1632		52028		3355
2476		1632		52028		3355
2477		1632		52028		3355
2478		1632		52028		3355
2479		1632		52028		3355
2480		1632		52028		3355
2481		1632		52028		3355
2482		1632		52028		3355
2483		1632		52028		3355
2484		1632		52028		3355
2485		1632		52028		3355
2486		1632		52028		3355
2487		1632		52028		3355
2488		1632		52028		3355
2489		1632		52028		3355
2490		1632		52028		3355
2491		1632		52028		3355
2492		1632		52028		3355
2493		1632		52028		3355
2494		1632		52028		3355
2495		1632		52028		3355
2496		1632		52028		3355
2497		1632		52028		3355
2498		1632		52028		3355
2499		1632		52028		3355
2500		1632		52028		3355
2501		1632		52028		3355
2502		1632		52028		3355
2503		1632		52028		3355
2504		1632		52028		3355
2505		1632		52028		3355
2506		1632		52028		3355
2507		1632		52028		3355
2508		1632		52028		3355
2509		1632		52028		3355
2510		1632		52028		3355
2511		1632		52028		3355
2512		1632		52028		3355
2513		1632		52028		3355
2514		1632		52028		3355
2515		1632		52028		3355
2516		1632		52028		3355
2517		1632		52028		3355
2518		1632		52028		3355
2519		1632		52028		3355
2520		1632		52028		3355
2521		1632		52028		3355
2522		1632		52028		3355
2523		1632		52028		3355
2524		1632		52028		3355
2525		1632		52028		3355
2526		1632		52028		3355
2527		1632		52028		3355
2528		1632		52028		3355
2529		1632		52028		3355
2530		1632		52028		3355
2531		1632		52028		3355
2532		1632		52028		3355
2533		1632		52028		3355
2534		1632		52028		3355
2535		1632		52028		3355
2536		1632		52028		3355
2537		1632		52028		3355
2538		1632		52028		3355
2539		1632		52028		3355
2540		1632		52028		3355
2541		1632		52028		3355
2542		1632		52028		3355
2543		1632		52028		3355
2544		1632		52028		3355
2545		1632		52028		3355
2546		1632		52028		3355
2547		1632		52028		3355
2548		1632		52028		3355
2549		1632		52028		3355
2550		1632		52028		3355
2551		1632		52028		3355
2552		1632		52028		3355
2553		1632		52028		3355
2554		1632		52028		3355
2555		1632		52028		3355
2556		1632		52028		3355
2557		1632		52028		3355
2558		1632		52028		3355
2559		1632		52028		3355
2560		1632		52028		3355
2561		1632		52028		3355
2562		1632		52028		3355
2563		1632		52028		3355
2564		1632		52028		3355
2565		1632		52028		3355
2566		1632		52028		3355
2567		1632		52028		3355
2568		1632		52028		3355
2569		1632		52028		3355
2570		1632		52028		3355
2571		1632		52028		3355
2572		1632		52028		3355
2573		1632		52028		3355
2574		1632		52028		3355
2575		1632		52028		3355
2576		1632		52028		3355
2577		1632		52028		3355
2578		1632		52028		3355
2579		1632		52028		3355
2580		1632		52028		3355
2581		1632		52028		3355
2582		1632		52028		3355
2583		1632		52028		3355
2584		1632		52028		3355
2585		1632		52028		3355
2586		1632		52028		3355
2587		1632		52028		3355
2588		1632		52028		3355
2589		1632		52028		3355
2590		1632		52028		3355
2591		1632		52028		3355
2592		1632		52028		3355
2593		1632		52028		3355
2594		1632		52028		3355
2595		1632		52028		3355
2596		1632		52028		3355
2597		1632		52028		3355
2598		1632		52028		3355
2599		1632		52028		3355
2600		1632		52028		3355
2601		1632		52028		3355
2602		1632		52028		3355
2603		1632		52028		3355
2604		1632		52028		3355
2605		1632		52028		3355
2606		1632		52028		3355
2607		1632		52028		3355
2608		1632		52028		3355
2609		1632		52028		3355
2610		1632		52028		3355
2611		1632		52028		3355
2612		1632		52028		3355
2613		1632		52028		3355
2614		1632		52028		3355
2615		1632		52028		3355
2616		1632		52028		3355
2617		1632		52028		3355
2618		1632		52028		3355
2619		1632		52028		3355
2620		1632		52028		3355
2621		1632		52028		3355
2622		1632		52028		3355
2623		1632		52028		3355
2624		1632		52028		3355
2625		1632		52028		3355
2626		1632		52028		3355
2627		1632		52028		3355
2628		1632		52028		3355
2629		1632		52028		3355
2630		1632		52028		3355
2631		1632		52028		3355
2632		1632		52028		3355
2633		1632		52028		3355
2634		1632		52028		3355
2635		1632		52028		3355
2636		1632		52028		3355
2637		1632		52028		3355
2638		1632		52028		3355
2639		1632		52028		3355
2640		1632		52028		3355
2641		1632		52028		3355
2642		1632		52028		3355
2643		1632		52028		3355
2644		1632		52028		3355
2645		1632		52028		3355
2646		1632		52028		3355
2647		1632		52028		3355
2648		1632		52028		3355
2649		1632		52028		3355
2650		1632		52028		3355
2651		1632		52028		3355
2652		1632		52028		3355
2653		1632		52028		3355
2654		1632		52028		3355
2655		1632		52028		3355
2656		1632		52028		3355
2657		1632		52028		3355
2658		1632		52028		3355
2659		1632		52028		3355
2660		1632		52028		3355
2661		1632		52028		3355
2662		1632		52028		3355
2663		1632		52028		3355
2664		1647		56746		3354
2665		1642		57047		3353
2666		1633		57058		3356
2667		1633		57066		3355
2668		1634		57077		3353
2669		1631		57092		3354
2670		1633		57105		3353
2671		1634		57115		3352
2672		1632		57125		3353
2673		1630		57130		3354
2674		1628		57133		3355
2675		1627		57144		3352
2676		1628		57149		3354
2677		1628		57155		3352
2678		1625		57161		3356
2679		1624		57165		3354
2680		1623		57170		3355
2681		1622		57176		3357
2682		1622		57186		3357
2683		1621		57190		3358
2684		1622		57192		3356
2685		1621		57197		3355
2686		1617		57200		3356
2687		1619		57202		3356
2688		1616		57206		3356
2689		1612		57211		3355
2690		1612		57211		3355
2691		1614		57213		3355
2692		1613		57216		3356
2693		1614		57222		3354
2694		1618		57229		3355
2695		1618		57242		3355
2696		1613		57251		3355
2697		1617		57255		3356
2698		1615		57262		3356
2699		1612		57268		3357
2700		1617		57280		3358
2701		1617		57286		3357
2702		1610		57302		3359
2703		1610		57316		3358
2704		1605		57324		3357
2705		1609		57342		3362
2706		1613		57354		3356
2707		1612		57362		3361
2708		1616		57373		3356
2709		1613		57384		3356
2710		1607		57396		3359
2711		1608		57402		3361
2712		1607		57410		3360
2713		1604		57424		3361
2714		1605		57431		3361
2715		1608		57436		3360
2716		1606		57447		3360
2717		1608		57463		3362
2718		1604		57475		3361
2719		1599		57489		3360
2720		1610		57504		3366
2721		1603		57520		3367
2722		1601		57529		3366
2723		1600		57542		3368
2724		1599		57552		3368
2725		1598		57560		3368
2726		1597		57568		3367
2727		1596		57573		3368
2728		1593		57577		3365
2729		1590		57583		3367
2730		1595		57588		3368
2731		1591		57592		3367
2732		1590		57596		3367
2733		1591		57597		3367
2734		1591		57599		3367
2735		1591		57599		3367
2736		1588		57603		3366
2737		1590		57604		3365
2738		1590		57606		3365
2739		1588		57609		3366
2740		1590		57610		3365
2741		1590		57612		3365
2742		1590		57614		3365
2743		1590		57616		3365
2744		1590		57618		3365
2745		1587		57619		3365
2746		1587		57619		3365
2747		1587		57619		3365
2748		1587		57619		3365
2749		1587		57619		3365
2750		1587		57619		3365
2751		1587		57619		3365
2752		1587		57619		3365
2753		1587		57619		3365
2754		1587		57619		3365
2755		1587		57619		3365
2756		1587		57619		3365
2757		1587		57619		3365
2758		1587		57619		3365
2759		1587		57619		3365
2760		1587		57619		3365
2761		1587		57619		3365
2762		1587		57619		3365
2763		1587		57619		3365
2764		1587		57619		3365
2765		1587		57619		3365
2766		1587		57619		3365
2767		1587		57619		3365
2768		1587		57619		3365
2769		1587		57619		3365
2770		1587		57619		3365
2771		1587		57619		3365
2772		1587		57619		3365
2773		1587		57619		3365
2774		1587		57619		3365
2775		1587		57619		3365
2776		1587		57619		3365
2777		1587		57619		3365
2778		1587		57619		3365
2779		1587		57619		3365
2780		1587		57619		3365
2781		1587		57619		3365
2782		1587		57619		3365
2783		1587		57619		3365
2784		1587		57619		3365
2785		1587		57619		3365
2786		1587		57619		3365
2787		1587		57619		3365
2788		1587		57619		3365
2789		1587		57619		3365
2790		1587		57619		3365
2791		1587		57619		3365
2792		1587		57619		3365
2793		1587		57619		3365
2794		1587		57619		3365
2795		1587		57619		3365
2796		1587		57619		3365
2797		1587		57619		3365
2798		1587		57619		3365
2799		1587		57619		3365
2800		1587		57619		3365
2801		1587		57619		3365
2802		1587		57619		3365
2803		1587		57619		3365
2804		1587		57619		3365
2805		1587		57619		3365
2806		1587		57619		3365
2807		1587		57619		3365
2808		1587		57619		3365
2809		1587		57619		3365
2810		1587		57619		3365
2811		1587		57619		3365
2812		1587		57619		3365
2813		1587		57619		3365
2814		1587		57619		3365
2815		1587		57619		3365
2816		1587		57619		3365
2817		1587		57619		3365
2818		1587		57619		3365
2819		1587		57619		3365
2820		1587		57619		3365
2821		1587		57619		3365
2822		1587		57619		3365
2823		1587		57619		3365
2824		1587		57619		3365
2825		1587		57619		3365
2826		1587		57619		3365
2827		1587		57619		3365
2828		1587		57619		3365
2829		1587		57619		3365
2830		1587		57619		3365
2831		1587		57619		3365
2832		1587		57619		3365
2833		1587		57619		3365
2834		1587		57619		3365
2835		1587		57619		3365
2836		1587		57619		3365
2837		1587		57619		3365
2838		1587		57619		3365
2839		1587		57619		3365
2840		1587		57619		3365
2841		1587		57619		3365
2842		1587		57619		3365
2843		1587		57619		3365
2844		1587		57619		3365
2845		1587		57619		3365
2846		1587		57619		3365
2847		1587		57619		3365
2848		1587		57619		3365
2849		1587		57619		3365
2850		1587		57619		3365
2851		1587		57619		3365
2852		1587		57619		3365
2853		1587		57619		3365
2854		1587		57619		3365
2855		1587		57619		3365
2856		1587		57619		3365
2857		1587		57619		3365
2858		1587		57619		3365
2859		1587		57619		3365
2860		1587		57619		3365
2861		1587		57619		3365
2862		1587		57619		3365
2863		1587		57619		3365
2864		1587		57619		3365
2865		1587		57619		3365
2866		1587		57619		3365
2867		1587		57619		3365
2868		1587		57619		3365
2869		1587		57619		3365
2870		1587		57619		3365
2871		1587		57619		3365
2872		1587		57619		3365
2873		1587		57619		3365
2874		1587		57619		3365
2875		1587		57619		3365
2876		1587		57619		3365
2877		1587		57619		3365
2878		1587		57619		3365
2879		1587		57619		3365
2880		1587		57619		3365
2881		1587		57619		3365
2882		1587		57619		3365
2883		1587		57619		3365
2884		1587		57619		3365
2885		1587		57619		3365
2886		1587		57619		3365
2887		1587		57619		3365
2888		1587		57619		3365
2889		1587		57619		3365
2890		1587		57619		3365
2891		1587		57619		3365
2892		1587		57619		3365
2893		1587		57619		3365
2894		1587		57619		3365
2895		1587		57619		3365
2896		1587		57619		3365
2897		1587		57619		3365
2898		1587		57619		3365
2899		1587		57619		3365
2900		1587		57619		3365
2901		1587		57619		3365
2902		1587		57619		3365
2903		1587		57619		3365
2904		1587		57619		3365
2905		1587		57619		3365
2906		1587		57619		3365
2907		1587		57619		3365
2908		1587		57619		3365
2909		1587		57619		3365
2910		1587		57619		3365
2911		1587		57619		3365
2912		1587		57619		3365
2913		1587		57619		3365
2914		1587		57619		3365
2915		1587		57619		3365
2916		1587		57619		3365
2917		1587		57619		3365
2918		1587		57619		3365
2919		1587		57619		3365
2920		1587		57619		3365
2921		1587		57619		3365
2922		1587		57619		3365
2923		1587		57619		3365
2924		1587		57619		3365
2925		1587		57619		3365
2926		1587		57619		3365
2927		1587		57619		3365
2928		1587		57619		3365
2929		1587		57619		3365
2930		1587		57619		3365
2931		1587		57619		3365
2932		1587		57619		3365
2933		1587		57619		3365
2934		1587		57619		3365
2935		1587		57619		3365
2936		1587		57619		3365
2937		1587		57619		3365
2938		1587		57619		3365
2939		1587		57619		3365
2940		1587		57619		3365
2941		1587		57619		3365
2942		1587		57619		3365
2943		1587		57619		3365
2944		1587		57619		3365
2945		1587		57619		3365
2946		1587		57619		3365
2947		1587		57619		3365
2948		1587		57619		3365
2949		1587		57619		3365
2950		1587		57619		3365
2951		1587		57619		3365
2952		1587		57619		3365
2953		1587		57619		3365
2954		1587		57619		3365
2955		1587		57619		3365
2956		1587		57619		3365
2957		1587		57619		3365
2958		1587		57619		3365
2959		1587		57619		3365
2960		1587		57619		3365
2961		1587		57619		3365
2962		1587		57619		3365
2963		1587		57619		3365
2964		1587		57619		3365
2965		1587		57619		3365
2966		1587		57619		3365
2967		1587		57619		3365
2968		1587		57619		3365
2969		1587		57619		3365
2970		1587		57619		3365
2971		1587		57619		3365
2972		1587		57619		3365
2973		1587		57619		3365
2974		1587		57619		3365
2975		1587		57619		3365
2976		1587		57619		3365
2977		1587		57619		3365
2978		1587		57619		3365
2979		1587		57619		3365
2980		1587		57619		3365
2981		1587		57619		3365
2982		1587		57619		3365
2983		1587		57619		3365
2984		1587		57619		3365
2985		1587		57619		3365
2986		1587		57619		3365
2987		1587		57619		3365
2988		1587		57619		3365
2989		1587		57619		3365
2990		1587		57619		3365
2991		1587		57619		3365
2992		1587		57619		3365
2993		1587		57619		3365
2994		1587		57619		3365
2995		1587		57619		3365
2996		1587		57619		3365
2997		1587		57619		3365
2998		1587		57619		3365
2999		1587		57619		3365
3000		1587		57619		3365
3001		1587		57619		3365
3002		1587		57619		3365
3003		1587		57619		3365
3004		1587		57619		3365
3005		1587		57619		3365
3006		1587		57619		3365
3007		1587		57619		3365
3008		1587		57619		3365
3009		1587		57619		3365
3010		1587		57619		3365
3011		1587		57619		3365
3012		1587		57619		3365
3013		1587		57619		3365
3014		1587		57619		3365
3015		1587		57619		3365
3016		1587		57619		3365
3017		1587		57619		3365
3018		1587		57619		3365
3019		1587		57619		3365
3020		1587		57619		3365
3021		1587		57619		3365
3022		1587		57619		3365
3023		1587		57619		3365
3024		1587		57619		3365
3025		1587		57619		3365
3026		1587		57619		3365
3027		1587		57619		3365
3028		1587		57619		3365
3029		1587		57619		3365
3030		1587		57619		3365
3031		1587		57619		3365
3032		1587		57619		3365
3033		1587		57619		3365
3034		1587		57619		3365
3035		1587		57619		3365
3036		1587		57619		3365
3037		1587		57619		3365
3038		1587		57619		3365
3039		1587		57619		3365
3040		1587		57619		3365
3041		1587		57619		3365
3042		1587		57619		3365
3043		1587		57619		3365
3044		1587		57619		3365
3045		1587		57619		3365
3046		1587		57619		3365
3047		1587		57619		3365
3048		1587		57619		3365
3049		1587		57619		3365
3050		1587		57619		3365
3051		1587		57619		3365
3052		1587		57619		3365
3053		1587		57619		3365
3054		1587		57619		3365
3055		1587		57619		3365
3056		1587		57619		3365
3057		1587		57619		3365
3058		1587		57619		3365
3059		1587		57619		3365
3060		1587		57619		3365
3061		1587		57619		3365
3062		1587		57619		3365
3063		1587		57619		3365
3064		1587		57619		3365
3065		1587		57619		3365
3066		1587		57619		3365
3067		1587		57619		3365
3068		1587		57619		3365
3069		1587		57619		3365
3070		1587		57619		3365
3071		1587		57619		3365
3072		1587		57619		3365
3073		1587		57619		3365
3074		1587		57619		3365
3075		1587		57619		3365
3076		1587		57619		3365
3077		1587		57619		3365
3078		1587		57619		3365
3079		1587		57619		3365
3080		1587		57619		3365
3081		1587		57619		3365
3082		1587		57619		3365
3083		1587		57619		3365
3084		1587		57619		3365
3085		1587		57619		3365
3086		1587		57619		3365
3087		1587		57619		3365
3088		1587		57619		3365
3089		1587		57619		3365
3090		1587		57619		3365
3091		1587		57619		3365
3092		1587		57619		3365
3093		1587		57619		3365
3094		1587		57619		3365
3095		1587		57619		3365
3096		1587		57619		3365
3097		1587		57619		3365
3098		1587		57619		3365
3099		1587		57619		3365
3100		1587		57619		3365
3101		1587		57619		3365
3102		1587		57619		3365
3103		1587		57619		3365
3104		1587		57619		3365
3105		1587		57619		3365
3106		1587		57619		3365
3107		1587		57619		3365
3108		1587		57619		3365
3109		1587		57619		3365
3110		1587		57619		3365
3111		1587		57619		3365
3112		1587		57619		3365
3113		1587		57619		3365
3114		1587		57619		3365
3115		1587		57619		3365
3116		1587		57619		3365
3117		1587		57619		3365
3118		1587		57619		3365
3119		1587		57619		3365
3120		1587		57619		3365
3121		1587		57619		3365
3122		1587		57619		3365
3123		1587		57619		3365
3124		1587		57619		3365
3125		1587		57619		3365
3126		1587		57619		3365
3127		1587		57619		3365
3128		1587		57619		3365
3129		1587		57619		3365
3130		1587		57619		3365
3131		1587		57619		3365
3132		1587		57619		3365
3133		1587		57619		3365
3134		1587		57619		3365
3135		1587		57619		3365
3136		1587		57619		3365
3137		1587		57619		3365
3138		1587		57619		3365
3139		1587		57619		3365
3140		1587		57619		3365
3141		1587		57619		3365
3142		1587		57619		3365
3143		1587		57619		3365
3144		1587		57619		3365
3145		1587		57619		3365
3146		1587		57619		3365
3147		1587		57619		3365
3148		1587		57619		3365
3149		1587		57619		3365
3150		1587		57619		3365
3151		1587		57619		3365
3152		1587		57619		3365
3153		1587		57619		3365
3154		1587		57619		3365
3155		1587		57619		3365
3156		1587		57619		3365
3157		1587		57619		3365
3158		1587		57619		3365
3159		1587		57619		3365
3160		1587		57619		3365
3161		1587		57619		3365
3162		1587		57619		3365
3163		1587		57619		3365
3164		1587		57619		3365
3165		1587		57619		3365
3166		1587		57619		3365
3167		1587		57619		3365
3168		1587		57619		3365
3169		1587		57619		3365
3170		1587		57619		3365
3171		1587		57619		3365
3172		1587		57619		3365
3173		1587		57619		3365
3174		1587		57619		3365
3175		1587		57619		3365
3176		1587		57619		3365
3177		1587		57619		3365
3178		1587		57619		3365
3179		1587		57619		3365
3180		1587		57619		3365
3181		1587		57619		3365
3182		1587		57619		3365
3183		1587		57619		3365
3184		1587		57619		3365
3185		1587		57619		3365
3186		1587		57619		3365
3187		1587		57619		3365
3188		1587		57619		3365
3189		1587		57619		3365
3190		1587		57619		3365
3191		1587		57619		3365
3192		1587		57619		3365
3193		1587		57619		3365
3194		1587		57619		3365
3195		1587		57619		3365
3196		1587		57619		3365
3197		1587		57619		3365
3198		1587		57619		3365
3199		1587		57619		3365
3200		1587		57619		3365
3201		1587		57619		3365
3202		1587		57619		3365
3203		1587		57619		3365
3204		1587		57619		3365
3205		1587		57619		3365
3206		1587		57619		3365
3207		1587		57619		3365
3208		1587		57619		3365
3209		1587		57619		3365
3210		1587		57619		3365
3211		1587		57619		3365
3212		1587		57619		3365
3213		1587		57619		3365
3214		1587		57619		3365
3215		1587		57619		3365
3216		1587		57619		3365
3217		1587		57619		3365
3218		1587		57619		3365
3219		1587		57619		3365
3220		1587		57619		3365
3221		1587		57619		3365
3222		1587		57619		3365
3223		1587		57619		3365
3224		1587		57619		3365
3225		1587		57619		3365
3226		1587		57619		3365
3227		1587		57619		3365
3228		1587		57619		3365
3229		1587		57619		3365
3230		1587		57619		3365
3231		1587		57619		3365
3232		1587		57619		3365
3233		1587		57619		3365
3234		1587		57619		3365
3235		1587		57619		3365
3236		1587		57619		3365
3237		1587		57619		3365
3238		1587		57619		3365
3239		1587		57619		3365
3240		1587		57619		3365
3241		1587		57619		3365
3242		1587		57619		3365
3243		1587		57619		3365
3244		1587		57619		3365
3245		1587		57619		3365
3246		1587		57619		3365
3247		1587		57619		3365
3248		1587		57619		3365
3249		1587		57619		3365
3250		1587		57619		3365
3251		1587		57619		3365
3252		1587		57619		3365
3253		1587		57619		3365
3254		1587		57619		3365
3255		1587		57619		3365
3256		1587		57619		3365
3257		1587		57619		3365
3258		1587		57619		3365
3259		1587		57619		3365
3260		1587		57619		3365
3261		1587		57619		3365
3262		1587		57619		3365
3263		1587		57619		3365
3264		1587		57619		3365
3265		1587		57619		3365
3266		1587		57619		3365
3267		1587		57619		3365
3268		1587		57619		3365
3269		1587		57619		3365
3270		1587		57619		3365
3271		1587		57619		3365
3272		1587		57619		3365
3273		1587		57619		3365
3274		1587		57619		3365
3275		1587		57619		3365
3276		1587		57619		3365
3277		1587		57619		3365
3278		1587		57619		3365
3279		1587		57619		3365
3280		1587		57619		3365
3281		1587		57619		3365
3282		1587		57619		3365
3283		1587		57619		3365
3284		1587		57619		3365
3285		1587		57619		3365
3286		1587		57619		3365
3287		1587		57619		3365
3288		1587		57619		3365
3289		1587		57619		3365
3290		1587		57619		3365
3291		1587		57619		3365
3292		1587		57619		3365
3293		1587		57619		3365
3294		1587		57619		3365
3295		1587		57619		3365
3296		1587		57619		3365
3297		1587		57619		3365
3298		1587		57619		3365
3299		1587		57619		3365
3300		1587		57619		3365
3301		1587		57619		3365
3302		1587		57619		3365
3303		1587		57619		3365
3304		1587		57619		3365
3305		1587		57619		3365
3306		1587		57619		3365
3307		1587		57619		3365
3308		1587		57619		3365
3309		1587		57619		3365
3310		1587		57619		3365
3311		1587		57619		3365
3312		1587		57619		3365
3313		1587		57619		3365
3314		1587		57619		3365
3315		1587		57619		3365
3316		1587		57619		3365
3317		1587		57619		3365
3318		1587		57619		3365
3319		1587		57619		3365
3320		1587		57619		3365
3321		1587		57619		3365
3322		1587		57619		3365
3323		1587		57619		3365
3324		1587		57619		3365
3325		1587		57619		3365
3326		1587		57619		3365
3327		1587		57619		3365
3328		1587		57619		3365
3329		1587		57619		3365
3330		1604		62335		3371
3331		1590		62635		3367
3332		1591		62639		3366
3333		1592		62642		3366
3334		1592		62646		3367
3335		1591		62647		3366
3336		1590		62650		3367
3337		1591		62652		3368
3338		1592		62657		3366
3339		1592		62659		3366
3340		1590		62661		3365
3341		1591		62664		3365
3342		1591		62668		3366
3343		1590		62671		3365
3344		1591		62674		3365
3345		1591		62679		3366
3346		1587		62683		3365
3347		1588		62684		3365
3348		1588		62685		3365
3349		1588		62688		3365
3350		1588		62688		3365
3351		1588		62690		3365
3352		1586		62694		3366
3353		1586		62694		3366
3354		1586		62697		3365
3355		1588		62699		3366
3356		1586		62700		3367
3357		1586		62701		3366
3358		1586		62703		3366
3359		1586		62705		3366
3360		1586		62705		3366
3361		1586		62707		3366
3362		1586		62709		3366
3363		1587		62710		3368
3364		1587		62712		3368
3365		1588		62714		3365
3366		1589		62716		3369
3367		1588		62718		3365
3368		1586		62720		3367
3369		1587		62721		3368
3370		1590		62723		3365
3371		1590		62732		3367
3372		1587		62736		3367
3373		1587		62738		3367
3374		1587		62744		3368
3375		1586		62747		3369
3376		1586		62747		3369
3377		1587		62748		3368
3378		1586		62749		3369
3379		1587		62750		3368
3380		1587		62752		3368
3381		1586		62755		3366
3382		1586		62755		3366
3383		1586		62755		3366
3384		1586		62755		3366
3385		1586		62755		3366
3386		1586		62755		3366
3387		1586		62755		3366
3388		1586		62755		3366
3389		1586		62755		3366
3390		1586		62755		3366
3391		1586		62755		3366
3392		1586		62755		3366
3393		1586		62755		3366
3394		1586		62755		3366
3395		1586		62755		3366
3396		1584		62756		3365
3397		1583		62757		3366
3398		1583		62757		3366
3399		1583		62757		3366
3400		1583		62757		3366
3401		1583		62757		3366
3402		1583		62757		3366
3403		1583		62757		3366
3404		1583		62757		3366
3405		1583		62757		3366
3406		1583		62757		3366
3407		1583		62757		3366
3408		1583		62757		3366
3409		1583		62757		3366
3410		1583		62757		3366
3411		1583		62757		3366
3412		1583		62757		3366
3413		1583		62757		3366
3414		1583		62757		3366
3415		1583		62757		3366
3416		1583		62757		3366
3417		1583		62757		3366
3418		1583		62757		3366
3419		1583		62757		3366
3420		1583		62757		3366
3421		1583		62757		3366
3422		1583		62757		3366
3423		1583		62757		3366
3424		1583		62757		3366
3425		1583		62757		3366
3426		1583		62757		3366
3427		1583		62757		3366
3428		1583		62757		3366
3429		1583		62757		3366
3430		1583		62757		3366
3431		1583		62757		3366
3432		1583		62757		3366
3433		1583		62757		3366
3434		1583		62757		3366
3435		1583		62757		3366
3436		1583		62757		3366
3437		1583		62757		3366
3438		1583		62757		3366
3439		1583		62757		3366
3440		1583		62757		3366
3441		1583		62757		3366
3442		1583		62757		3366
3443		1583		62757		3366
3444		1583		62757		3366
3445		1583		62757		3366
3446		1583		62757		3366
3447		1583		62757		3366
3448		1583		62757		3366
3449		1583		62757		3366
3450		1583		62757		3366
3451		1583		62757		3366
3452		1583		62757		3366
3453		1583		62757		3366
3454		1583		62757		3366
3455		1583		62757		3366
3456		1583		62757		3366
3457		1583		62757		3366
3458		1583		62757		3366
3459		1583		62757		3366
3460		1583		62757		3366
3461		1583		62757		3366
3462		1583		62757		3366
3463		1583		62757		3366
3464		1583		62757		3366
3465		1583		62757		3366
3466		1583		62757		3366
3467		1583		62757		3366
3468		1583		62757		3366
3469		1583		62757		3366
3470		1583		62757		3366
3471		1583		62757		3366
3472		1583		62757		3366
3473		1583		62757		3366
3474		1583		62757		3366
3475		1583		62757		3366
3476		1583		62757		3366
3477		1583		62757		3366
3478		1583		62757		3366
3479		1583		62757		3366
3480		1583		62757		3366
3481		1583		62757		3366
3482		1583		62757		3366
3483		1583		62757		3366
3484		1583		62757		3366
3485		1583		62757		3366
3486		1583		62757		3366
3487		1583		62757		3366
3488		1583		62757		3366
3489		1583		62757		3366
3490		1583		62757		3366
3491		1583		62757		3366
3492		1583		62757		3366
3493		1583		62757		3366
3494		1583		62757		3366
3495		1583		62757		3366
3496		1583		62757		3366
3497		1583		62757		3366
3498		1583		62757		3366
3499		1583		62757		3366
3500		1583		62757		3366
3501		1583		62757		3366
3502		1583		62757		3366
3503		1583		62757		3366
3504		1583		62757		3366
3505		1583		62757		3366
3506		1583		62757		3366
3507		1583		62757		3366
3508		1583		62757		3366
3509		1583		62757		3366
3510		1583		62757		3366
3511		1583		62757		3366
3512		1583		62757		3366
3513		1583		62757		3366
3514		1583		62757		3366
3515		1583		62757		3366
3516		1583		62757		3366
3517		1583		62757		3366
3518		1583		62757		3366
3519		1583		62757		3366
3520		1583		62757		3366
3521		1583		62757		3366
3522		1583		62757		3366
3523		1583		62757		3366
3524		1583		62757		3366
3525		1583		62757		3366
3526		1583		62757		3366
3527		1583		62757		3366
3528		1583		62757		3366
3529		1583		62757		3366
3530		1583		62757		3366
3531		1583		62757		3366
3532		1583		62757		3366
3533		1583		62757		3366
3534		1583		62757		3366
3535		1583		62757		3366
3536		1583		62757		3366
3537		1583		62757		3366
3538		1583		62757		3366
3539		1583		62757		3366
3540		1583		62757		3366
3541		1583		62757		3366
3542		1583		62757		3366
3543		1583		62757		3366
3544		1583		62757		3366
3545		1583		62757		3366
3546		1583		62757		3366
3547		1583		62757		3366
3548		1583		62757		3366
3549		1583		62757		3366
3550		1583		62757		3366
3551		1583		62757		3366
3552		1583		62757		3366
3553		1583		62757		3366
3554		1583		62757		3366
3555		1583		62757		3366
3556		1583		62757		3366
3557		1583		62757		3366
3558		1583		62757		3366
3559		1583		62757		3366
3560		1583		62757		3366
3561		1583		62757		3366
3562		1583		62757		3366
3563		1583		62757		3366
3564		1583		62757		3366
3565		1583		62757		3366
3566		1583		62757		3366
3567		1583		62757		3366
